scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.95,1.0,6766719.863464612,1866380.5238095238,135,0,52,24,8.32859866126265,146.2258781249679,6766719.863464612,6819527.992536979,6766719.863464612,-0.007804095653123292,False,17.176753759384155,135,0,24,52,1866380.5238095238,0.0,630278.5,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.95,1.0,10122689.889058897,1980422.023809524,132,0,50,31,15.283223930452401,233.17280126137774,10122689.889058897,10169357.217256572,10122689.889058897,-0.004610170686757398,False,71.73153781890869,132,0,31,50,1980422.023809524,0.0,630220.1666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.95,1.0,13704168.709422361,2055603.523809524,144,0,46,0,22.005821856836814,319.5617003681235,13704168.709422361,13704168.70942235,13704168.709422361,8.155088522590738e-16,False,122.03112411499023,144,0,0,46,2055603.523809524,0.0,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.95,1.0,48717093.2775218,3019253.4404761908,156,1,23,155,18.72918733624749,,48717093.2775218,48717093.27752177,48717093.2775218,6.117426222029176e-16,False,0.3312060832977295,156,1,155,23,3019253.4404761908,1904.2749999999999,628421.7,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.95,1.0,27770288.68638465,2991233.8404761907,148,1,25,147,10.325398844225042,,27770288.68638465,27770288.686384454,27770288.68638465,7.109770735486933e-15,False,0.3522977828979492,148,1,147,25,2991233.8404761907,7932.974999999999,622337.2309523809,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.168306336,24599604.16830636,9.086220102504341e-16,False,0.34260988235473633,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.95,1.0,850763.7849738299,2409534.2452380955,110,1,44,109,,,850763.7849738299,850763.7849738299,850763.7849738299,0.0,False,0.09121584892272949,110,1,109,44,2409534.2452380955,1193.9599999999998,629085.9167748919,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.95,1.0,0.0,2616023.7733333344,240,240,2,0,,,0.0,0.0,0.0,6.891015997013828e-05,False,0.05024886131286621,240,240,0,2,2616023.7733333344,629332.2885551949,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.9,1.0,7384735.350538136,2057934.307142857,130,9,25,0,8.32859866126265,146.2258781249679,7384735.350538136,6640695.873019227,7384735.350538136,0.10075370913118645,True,120.0219190120697,130,9,0,25,2057934.307142857,341232.75,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.9,1.0,11438267.76473888,2051953.423809524,120,9,41,0,15.283223930452401,233.17280126137774,11438267.76473888,9765288.627584385,11438267.76473888,0.14626158187272398,True,120.00689721107483,120,9,0,41,2051953.423809524,104290.5,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.9,1.0,14482700.851155661,2176013.6738095237,128,7,27,0,22.005821856836814,319.5617003681235,14482700.851155661,12729507.174709087,14482700.851155661,0.12105433195540154,True,120.00439810752869,128,7,0,27,2176013.6738095237,251718.3,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.35979700088500977,175,175,0,0,3020542.441309524,630314.4075000001,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.9,1.0,27297486.558546763,2837386.021309524,122,118,2,4,10.325398844225042,,27297486.558546763,27297486.558546737,27297486.558546763,9.552905918024441e-16,False,0.3655221462249756,122,118,4,2,2837386.021309524,628558.275,1767.3727272727274,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.9,1.0,24153964.1360996,2817141.7413095236,133,133,0,0,8.507157914915426,,24153964.1360996,24153964.136099614,24153964.1360996,-6.169240423594463e-16,False,0.32335996627807617,133,133,0,0,2817141.7413095236,630269.91,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.9,1.0,840509.607951952,2442457.122500001,120,120,0,0,,,840509.607951952,840509.607951952,840509.607951952,0.0,False,0.0860908031463623,120,120,0,0,2442457.122500001,630322.9650974025,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p9__d1__32a6911dbd,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.9,1.0,0.0,2530829.094761906,240,240,2,0,,,0.0,0.0,0.0,8.969286836151656e-05,False,0.048074960708618164,240,240,0,2,2530829.094761906,628857.7865259739,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.95,1.0,6707713.431417627,1810827.6904761905,158,0,53,30,8.32859866126265,146.2258781249679,6707713.431417627,6828579.30855192,6707713.431417627,-0.01801893869946502,False,9.156326055526733,158,0,30,53,1810827.6904761905,0.0,630326.8333333334,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.95,1.0,10041502.267936265,1992682.4571428574,128,0,52,23,15.283223930452401,233.17280126137774,10041502.267936265,10137213.116925662,10041502.267936265,-0.009531526900612635,False,23.798632860183716,128,0,23,52,1992682.4571428574,0.0,630255.2666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.95,1.0,13368007.975070884,2155559.3571428573,181,0,53,29,22.005821856836814,319.5617003681235,13368007.975070884,13429684.359255966,13368007.975070884,-0.004613730355345206,False,27.086750030517578,181,0,29,53,2155559.3571428573,0.0,630248.9,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.95,1.0,48718539.002002165,3021257.9404761908,156,0,22,156,18.72918733624749,,48718539.002002165,48718539.00200213,48718539.002002165,7.646555858969452e-16,False,1.2850828170776367,156,0,156,22,3021257.9404761908,0.0,630299.2,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.95,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.9347305,27771178.9347305,0.0,False,0.3600499629974365,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.95,1.0,24601044.717824996,2990536.9404761908,167,0,26,167,8.507157914915426,,24601044.717824996,24601044.71782457,24601044.717824996,1.7262807287080323e-14,False,0.38640689849853516,167,0,167,26,2990536.9404761908,0.0,630320.1346320347,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.08374977111816406,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.95,1.0,0.0,2640985.0800000005,240,240,2,0,,,0.0,0.0,0.0,6.891015997013828e-05,False,0.06698107719421387,240,240,0,2,2640985.0800000005,629332.2885551949,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.9,1.0,6770871.4588281,1857984.6904761905,139,0,52,22,8.32859866126265,146.2258781249679,6770871.4588281,6860203.220731584,6770871.4588281,-0.013193539775003477,False,30.46257185935974,139,0,22,52,1857984.6904761905,0.0,630268.6666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.9,1.0,10016556.091898745,1956176.3571428573,132,0,52,37,15.283223930452401,233.17280126137774,10016556.091898745,10092123.396290159,10016556.091898745,-0.007544240125858402,False,21.583683967590332,132,0,37,52,1956176.3571428573,0.0,630095.6000000001,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.9,1.0,13447172.487493347,2205358.6785714286,109,0,35,25,22.005821856836814,319.5617003681235,13447172.487493347,13563208.865501966,13447172.487493347,-0.008629054034708004,False,13.719638109207153,109,0,25,35,2205358.6785714286,0.0,630292.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.9,1.0,48719880.90013521,3021257.9404761908,154,1,22,153,18.72918733624749,,48719880.90013521,48719880.90013518,48719880.90013521,6.117076199094855e-16,False,0.32342076301574707,154,1,153,22,3021257.9404761908,509.94000000000005,629802.2,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.9,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.934730425,27771178.9347305,2.6828463474433808e-15,False,0.34416818618774414,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.9,1.0,24600522.73093668,2983649.340476191,165,14,28,151,8.507157914915426,,24600522.73093668,24600522.730936676,24600522.73093668,1.5143134717934797e-16,False,0.35875391960144043,165,14,151,28,2983649.340476191,59467.29,570852.7619047619,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.9,1.0,850779.3050626363,2409534.2452380955,110,2,44,108,,,850779.3050626363,850779.3050626363,850779.3050626363,0.0,False,0.0817568302154541,110,2,108,44,2409534.2452380955,4653.719999999999,625571.5417748919,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.9,1.0,0.0,2560106.7228571433,240,240,2,0,,,0.0,0.0,0.0,8.969286836151656e-05,False,0.043580055236816406,240,240,0,2,2560106.7228571433,628857.7865259739,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.2,0.95,0.95,1.0,4885682.055886749,1517826.9904761903,190,1,79,41,8.32859866126265,146.2258781249679,4885682.055886749,4888866.665183343,4885682.055886749,-0.0006518249161868168,False,45.16346287727356,190,1,41,79,1517826.9904761903,7662.7,832740.7666666667,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.2,0.95,0.95,1.0,6577528.5156166395,1671100.7833333337,238,0,81,46,15.283223930452401,233.17280126137774,6577528.5156166395,6645651.395008288,6577528.5156166395,-0.01035691129729178,False,32.922142028808594,238,0,46,81,1671100.7833333337,0.0,840239.6666666667,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.2,0.95,0.95,1.0,8148204.165699709,1655204.7119047623,240,0,71,42,22.005821856836814,319.5617003681235,8148204.165699709,8633118.036851706,8148204.165699709,-0.059511747777905105,False,61.508111000061035,240,0,42,71,1655204.7119047623,0.0,840147.7666666667,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.2,0.95,0.95,1.0,42289537.36182279,2994264.3404761907,199,7,27,192,18.72918733624749,,42289537.36182279,42289537.36182282,42289537.36182279,-7.04720936829155e-16,False,0.33426380157470703,199,7,192,27,2994264.3404761907,9841.778333333332,830573.175,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.2,0.95,0.95,1.0,24067053.27642678,2797643.7452380955,160,2,28,158,10.325398844225042,,24067053.27642678,24067053.276426777,24067053.27642678,1.5478796908264481e-16,False,0.33818912506103516,160,2,158,28,2797643.7452380955,730.4821428571429,839701.1036796537,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,CI,ci,ci,0.4,0.4,0.3,0.2,0.95,0.95,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.33193016052246094,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.2,0.95,0.95,1.0,777517.0948458635,2349871.578571428,151,7,49,144,,,777517.0948458635,777517.0948458635,777517.0948458635,0.0,False,0.08918118476867676,151,7,144,49,2349871.578571428,11937.668333333333,828467.5310606061,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p95__d1__1430348491,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.2,0.95,0.95,1.0,0.0,2346059.91952381,240,240,4,0,,,0.0,0.0,0.0,7.024364887018547e-05,False,0.04559206962585449,240,240,0,4,2346059.91952381,835176.1193885282,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.95,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.2,0.95,0.9,1.0,5021858.7514325315,1631671.94047619,163,6,49,0,8.32859866126265,146.2258781249679,5021858.7514325315,4568777.1582535235,5021858.7514325315,0.09022189105772087,True,120.03190493583679,163,6,0,49,1631671.94047619,262612.2,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.2,0.95,0.9,1.0,7956571.29825053,1773125.0630952383,240,17,84,0,15.283223930452401,233.17280126137774,7956571.29825053,6191015.137916207,7956571.29825053,0.22189911887329264,True,120.02918219566345,240,17,0,84,1773125.0630952383,148783.12285714285,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.2,0.95,0.9,1.0,12079649.837350361,1782982.7738095236,238,18,52,0,22.005821856836814,319.5617003681235,12079649.837350361,7546197.538614165,12079649.837350361,0.3752966650340087,True,120.02761220932007,238,18,0,52,1782982.7738095236,374233.2,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.2,0.95,0.9,1.0,41260258.1008547,2979673.9796428573,216,216,0,0,18.72918733624749,,41260258.1008547,41260258.10085465,41260258.1008547,1.264026610085273e-15,False,0.3102073669433594,216,216,0,0,2979673.9796428573,840431.9903571429,0.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.2,0.95,0.9,1.0,23555399.115774643,2793565.7085714284,185,178,8,7,10.325398844225042,,23555399.115774643,23555399.11577461,23555399.115774643,1.4233515009178666e-15,False,0.40461301803588867,185,178,7,8,2793565.7085714284,820438.7475974027,19906.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,CI,ci,ci,0.4,0.4,0.3,0.2,0.95,0.9,1.0,21288798.5992389,2804898.0463095238,191,190,0,1,8.507157914915426,,21288798.5992389,21288798.599238914,21288798.5992389,-6.999531290779552e-16,False,0.3567922115325928,191,190,1,0,2804898.0463095238,839952.6868831168,443.0,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
a0p4__C0p3__B0p4__W0p2__ae0p95__g0p9__d1__27bab3bab5,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.2,0.95,0.9,1.0,764349.823207865,2273316.5010714293,163,160,2,3,,,764349.823207865,764349.823207865,764349.823207865,0.0,False,0.08671212196350098,163,160,3,2,2273316.5010714293,838966.7024999999,1466.2727272727273,321.20000000000005,240.89999999999998,840437.3147835498,0.4,0.3,0.2,0.95,0.9,5,grid,,,
