scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.95,1.0,6766719.863464612,1866380.5238095238,135,0,52,24,8.32859866126265,146.2258781249679,6766719.863464612,6819527.992536979,6766719.863464612,-0.007804095653123292,False,17.176753759384155,135,0,24,52,1866380.5238095238,0.0,630278.5,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630278.5,0.0,630278.5
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.95,1.0,10122689.889058897,1980422.023809524,132,0,50,31,15.283223930452401,233.17280126137774,10122689.889058897,10169357.217256572,10122689.889058897,-0.004610170686757398,False,71.73153781890869,132,0,31,50,1980422.023809524,0.0,630220.1666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630220.1666666667,0.0,630220.1666666667
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.95,0.95,1.0,13704168.709422361,2055603.523809524,144,0,46,0,22.005821856836814,319.5617003681235,13704168.709422361,13704168.70942235,13704168.709422361,8.155088522590738e-16,False,122.03112411499023,144,0,0,46,2055603.523809524,0.0,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,0.0,0.0,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.95,0.95,1.0,48717093.2775218,3019253.4404761908,156,1,23,155,18.72918733624749,,48717093.2775218,48717093.27752177,48717093.2775218,6.117426222029176e-16,False,0.3312060832977295,156,1,155,23,3019253.4404761908,1904.2749999999999,628421.7,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,628421.7,1904.2749999999999,628421.7
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.95,0.95,1.0,27770288.68638465,2991233.8404761907,148,1,25,147,10.325398844225042,,27770288.68638465,27770288.686384454,27770288.68638465,7.109770735486933e-15,False,0.3522977828979492,148,1,147,25,2991233.8404761907,7932.974999999999,622337.2309523809,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,622337.2309523809,7932.974999999999,622337.2309523809
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.95,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.168306336,24599604.16830636,9.086220102504341e-16,False,0.34260988235473633,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630294.0012987014,0.0,630294.0012987014
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.95,0.95,1.0,850763.7849738299,2409534.2452380955,110,1,44,109,,,850763.7849738299,850763.7849738299,850763.7849738299,0.0,False,0.09121584892272949,110,1,109,44,2409534.2452380955,1193.9599999999998,629085.9167748919,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,629085.9167748919,1193.9599999999998,629085.9167748919
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.95,0.95,1.0,0.0,2616023.7733333344,240,240,2,0,,,0.0,0.0,0.0,6.891015997013828e-05,False,0.05024886131286621,240,240,0,2,2616023.7733333344,629332.2885551949,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,0.0,629332.2885551949,0.0
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.95,0.95,1.0,6264194.801340459,571664.8452380953,123,0,21,26,7.601131592984278,135.3776553190681,6264194.801340459,6329714.765321664,6264194.801340459,-0.010459439091387168,False,13.056840896606445,123,0,26,21,571664.8452380953,0.0,630258.3333333334,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,630258.3333333334,0.0,630258.3333333334
a0p4__C0p3__B0p4__W0p15__ae0p95__g0p95__d1__170c703a27,1,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.95,0.95,1.0,9233763.891170975,640683.1785714286,130,1,23,24,13.825664706211166,213.31620382850133,9233763.891170975,9318042.874849057,9233763.891170975,-0.009127262151316954,False,89.07565522193909,130,1,24,23,640683.1785714286,27965.625,601924.1000000001,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.95,0.95,5,grid,601924.1000000001,27965.625,601924.1000000001
